md_file,acordao,relatorio,voto
./md_files/ELEGIS-1708626281274.md,True,True,True
./md_files/ELEGIS-1713813674013.md,True,True,True
./md_files/ELEGIS-1726046791.md,True,True,True
./md_files/ELEGIS-1718988757.md,True,True,False
./md_files/ELEGIS-1715594697.md,True,True,True
./md_files/ELEGIS-1723535440.md,True,True,False
./md_files/ELEGIS-1715354818.md,False,False,False
./md_files/ELEGIS-1721317037.md,True,True,True
./md_files/ELEGIS-1712518348172.md,True,True,True
./md_files/ELEGIS-1713911990406.md,True,True,True
./md_files/ELEGIS-1713997480996.md,True,True,True
./md_files/ELEGIS-1715874504.md,True,True,True
./md_files/ELEGIS-1724686527.md,True,True,True
./md_files/ELEGIS-1712624239285.md,True,True,True
./md_files/ELEGIS-1723567761.md,True,True,True
./md_files/ELEGIS-1721919334.md,True,True,False
./md_files/ELEGIS-1718988854.md,True,True,True
./md_files/ELEGIS-1721926205.md,True,True,True
./md_files/ELEGIS-1707958340876.md,True,True,True
./md_files/ELEGIS-1724252267.md,True,True,True
./md_files/ELEGIS-1715176295.md,True,True,True
./md_files/ELEGIS-1721316897.md,True,True,True
./md_files/ELEGIS-1720612259.md,True,True,False
./md_files/ELEGIS-1718990910.md,True,True,True
./md_files/ELEGIS-1724686741.md,True,True,True
./md_files/ELEGIS-1721316856.md,True,True,True
./md_files/ELEGIS-1715354308.md,True,True,True
./md_files/ELEGIS-1713911751003.md,True,True,True
./md_files/ELEGIS-1715175855.md,True,True,True
./md_files/ELEGIS-1720098547.md,True,True,True
./md_files/ELEGIS-1718988900.md,True,True,True
./md_files/ELEGIS-1715352780.md,True,True,True
./md_files/ELEGIS-1721232838.md,True,True,True
./md_files/ELEGIS-1710974482052.md,True,True,True
./md_files/ELEGIS-1720099363.md,True,True,True
./md_files/ELEGIS-1710974384526.md,True,True,True
./md_files/ELEGIS-1710956180281.md,True,True,True
./md_files/ELEGIS-1720095843.md,True,True,True
./md_files/ELEGIS-1721924631.md,True,True,True
./md_files/ELEGIS-1717594669.md,True,True,True
./md_files/ELEGIS-1724074400.md,True,True,True
./md_files/ELEGIS-1712518255226.md,True,True,True
./md_files/ELEGIS-1715177304.md,True,True,True
./md_files/ELEGIS-1720613781.md,True,True,False
./md_files/ELEGIS-1720613989.md,True,True,False
./md_files/ELEGIS-1724937103.md,True,True,False
./md_files/ELEGIS-1709596525949.md,True,True,True
./md_files/ELEGIS-1723569164.md,True,True,True
./md_files/ELEGIS-1713813814122.md,True,True,False
./md_files/ELEGIS-1712516535707.md,True,True,True
./md_files/ELEGIS-1715177364.md,True,True,True
./md_files/ELEGIS-1721316489.md,True,True,True
./md_files/ELEGIS-1710955440015.md,True,True,True
./md_files/ELEGIS-1720364093.md,True,True,True
./md_files/ELEGIS-1721925535.md,True,True,True
./md_files/ELEGIS-1724249132.md,True,True,True
./md_files/ELEGIS-1712704079206.md,True,True,True
./md_files/ELEGIS-1723569211.md,True,True,True
./md_files/ELEGIS-1717595129.md,True,True,True
./md_files/ELEGIS-1724936374.md,True,True,False
./md_files/ELEGIS-1719941040.md,True,True,False
./md_files/ELEGIS-1713813720837.md,True,True,True
./md_files/ELEGIS-1724252137.md,True,True,True
./md_files/ELEGIS-1716293194.md,True,True,False
./md_files/ELEGIS-1722340203.md,True,True,True
./md_files/ELEGIS-1720612815.md,True,True,False
./md_files/ELEGIS-1724075952.md,True,True,False
./md_files/ELEGIS-1721921993.md,True,True,False
./md_files/ELEGIS-1721919571.md,True,True,False
./md_files/ELEGIS-1708622483282.md,True,True,True
./md_files/ELEGIS-1720098675.md,True,True,True
./md_files/ELEGIS-1720612916.md,True,True,False
./md_files/ELEGIS-1718989291.md,True,True,False
